ConstructorName,DriverID,DriverName,CircuitName,AveragePoints,Ranking Groups
Toro Rosso,24,Vitantonio Liuzzi,Hungaroring,4.333333333333333,1
MF1,33,Tiago Monteiro,Hungaroring,3.5,1
Renault,4,Fernando Alonso,Hungaroring,115.5625,1
Honda,18,Jenson Button,Hungaroring,68.61111111111111,1
Red Bull,32,Christian Klien,Hungaroring,3.5,2
Red Bull,14,David Coulthard,Hungaroring,35.666666666666664,1
Ferrari,30,Michael Schumacher,Hungaroring,82.42105263157895,1
BMW Sauber,2,Nick Heidfeld,Hungaroring,21.583333333333332,1
BMW Sauber,9,Robert Kubica,Hungaroring,54.6,1
Toyota,15,Jarno Trulli,Hungaroring,16.433333333333334,2
Renault,21,Giancarlo Fisichella,Hungaroring,19.642857142857142,1
Toyota,23,Ralf Schumacher,Hungaroring,29.90909090909091,1
Williams,17,Mark Webber,Hungaroring,87.29166666666667,1
McLaren,37,Pedro de la Rosa,Hungaroring,3.888888888888889,1
Honda,22,Rubens Barrichello,Hungaroring,34.63157894736842,4
Ferrari,13,Felipe Massa,Hungaroring,77.8,2
McLaren,8,Kimi Raikkainen,Hungaroring,104.33333333333333,1
MF1,27,Christijan Albers,,1.3333333333333333,1
Super Aguri,11,Takuma Sato,,6.285714285714286,1
Super Aguri,29,Sakon Yamamoto,,0.0,1
MF1,33,Tiago Monteiro,,3.5,1
Toro Rosso,24,Vitantonio Liuzzi,,4.333333333333333,1
Toro Rosso,26,Scott Speed,,0.0,1
Red Bull,14,David Coulthard,,35.666666666666664,1
Toyota,23,Ralf Schumacher,,29.90909090909091,1
Williams,3,Nico Rosberg,,144.95454545454547,1
Honda,22,Rubens Barrichello,,34.63157894736842,1
Toyota,15,Jarno Trulli,,16.433333333333334,1
McLaren,37,Pedro de la Rosa,,3.888888888888889,1
Red Bull,32,Christian Klien,,3.5,1
Williams,17,Mark Webber,,87.29166666666667,1
BMW Sauber,9,Robert Kubica,,54.6,1
McLaren,8,Kimi Raikkainen,,104.33333333333333,1
Honda,18,Jenson Button,,68.61111111111111,1
BMW Sauber,2,Nick Heidfeld,,21.583333333333332,1
Renault,21,Giancarlo Fisichella,,19.642857142857142,1
Renault,4,Fernando Alonso,,115.5625,1
Ferrari,30,Michael Schumacher,,82.42105263157895,1
Ferrari,13,Felipe Massa,,77.8,1
Super Aguri,29,Sakon Yamamoto,Autodromo Nazionale Monza,0.0,1
Super Aguri,11,Takuma Sato,Autodromo Nazionale Monza,6.285714285714286,1
Spyker MF1,33,Tiago Monteiro,Autodromo Nazionale Monza,3.5,1
Williams,17,Mark Webber,Autodromo Nazionale Monza,87.29166666666667,1
Spyker MF1,27,Christijan Albers,Autodromo Nazionale Monza,1.3333333333333333,1
Toro Rosso,24,Vitantonio Liuzzi,Autodromo Nazionale Monza,4.333333333333333,1
Red Bull,32,Christian Klien,Autodromo Nazionale Monza,3.5,1
Toro Rosso,26,Scott Speed,Autodromo Nazionale Monza,0.0,1
Red Bull,14,David Coulthard,Autodromo Nazionale Monza,35.666666666666664,1
Toyota,23,Ralf Schumacher,Autodromo Nazionale Monza,29.90909090909091,3
Williams,3,Nico Rosberg,Autodromo Nazionale Monza,144.95454545454547,2
Toyota,15,Jarno Trulli,Autodromo Nazionale Monza,16.433333333333334,1
Renault,4,Fernando Alonso,Autodromo Nazionale Monza,115.5625,2
Renault,21,Giancarlo Fisichella,Autodromo Nazionale Monza,19.642857142857142,1
Honda,22,Rubens Barrichello,Autodromo Nazionale Monza,34.63157894736842,1
McLaren,37,Pedro de la Rosa,Autodromo Nazionale Monza,3.888888888888889,1
BMW Sauber,9,Robert Kubica,Autodromo Nazionale Monza,54.6,1
Honda,18,Jenson Button,Autodromo Nazionale Monza,68.61111111111111,1
Ferrari,13,Felipe Massa,Autodromo Nazionale Monza,77.8,2
BMW Sauber,2,Nick Heidfeld,Autodromo Nazionale Monza,21.583333333333332,2
Ferrari,30,Michael Schumacher,Autodromo Nazionale Monza,82.42105263157895,1
McLaren,8,Kimi Raikkainen,Autodromo Nazionale Monza,104.33333333333333,4
Spyker MF1,27,Christijan Albers,Shanghai International Circuit,1.3333333333333333,1
Super Aguri,11,Takuma Sato,Shanghai International Circuit,6.285714285714286,4
Ferrari,13,Felipe Massa,Shanghai International Circuit,77.8,1
Super Aguri,29,Sakon Yamamoto,Shanghai International Circuit,0.0,1
Spyker MF1,33,Tiago Monteiro,Shanghai International Circuit,3.5,3
Toyota,15,Jarno Trulli,Shanghai International Circuit,16.433333333333334,3
Toyota,23,Ralf Schumacher,Shanghai International Circuit,29.90909090909091,4
Williams,3,Nico Rosberg,Shanghai International Circuit,144.95454545454547,1
Williams,17,Mark Webber,Shanghai International Circuit,87.29166666666667,1
Toro Rosso,24,Vitantonio Liuzzi,Shanghai International Circuit,4.333333333333333,1
Red Bull,14,David Coulthard,Shanghai International Circuit,35.666666666666664,1
Toro Rosso,26,Scott Speed,Shanghai International Circuit,0.0,3
Red Bull,38,Robert Doornbos,Shanghai International Circuit,0.0,3
BMW Sauber,9,Robert Kubica,Shanghai International Circuit,54.6,2
BMW Sauber,2,Nick Heidfeld,Shanghai International Circuit,21.583333333333332,1
McLaren,37,Pedro de la Rosa,Shanghai International Circuit,3.888888888888889,1
Ferrari,30,Michael Schumacher,Shanghai International Circuit,82.42105263157895,1
McLaren,8,Kimi Raikkainen,Shanghai International Circuit,104.33333333333333,1
Honda,18,Jenson Button,Shanghai International Circuit,68.61111111111111,1
Honda,22,Rubens Barrichello,Shanghai International Circuit,34.63157894736842,3
Renault,21,Giancarlo Fisichella,Shanghai International Circuit,19.642857142857142,4
Renault,4,Fernando Alonso,Shanghai International Circuit,115.5625,4
Super Aguri,29,Sakon Yamamoto,Suzuka Circuit,0.0,1
Spyker MF1,33,Tiago Monteiro,Suzuka Circuit,3.5,1
Super Aguri,11,Takuma Sato,Suzuka Circuit,6.285714285714286,1
Toro Rosso,26,Scott Speed,Suzuka Circuit,0.0,1
Red Bull,38,Robert Doornbos,Suzuka Circuit,0.0,1
Red Bull,14,David Coulthard,Suzuka Circuit,35.666666666666664,2
Spyker MF1,27,Christijan Albers,Suzuka Circuit,1.3333333333333333,2
Toro Rosso,24,Vitantonio Liuzzi,Suzuka Circuit,4.333333333333333,1
Williams,17,Mark Webber,Suzuka Circuit,87.29166666666667,2
McLaren,37,Pedro de la Rosa,Suzuka Circuit,3.888888888888889,1
BMW Sauber,9,Robert Kubica,Suzuka Circuit,54.6,1
McLaren,8,Kimi Raikkainen,Suzuka Circuit,104.33333333333333,1
Williams,3,Nico Rosberg,Suzuka Circuit,144.95454545454547,1
BMW Sauber,2,Nick Heidfeld,Suzuka Circuit,21.583333333333332,1
Honda,22,Rubens Barrichello,Suzuka Circuit,34.63157894736842,2
Honda,18,Jenson Button,Suzuka Circuit,68.61111111111111,1
Renault,21,Giancarlo Fisichella,Suzuka Circuit,19.642857142857142,1
Renault,4,Fernando Alonso,Suzuka Circuit,115.5625,1
Toyota,15,Jarno Trulli,Suzuka Circuit,16.433333333333334,3
Toyota,23,Ralf Schumacher,Suzuka Circuit,29.90909090909091,2
Ferrari,30,Michael Schumacher,Suzuka Circuit,82.42105263157895,1
Ferrari,13,Felipe Massa,Suzuka Circuit,77.8,4
Red Bull,38,Robert Doornbos,Autudromo Jose Carlos Pace,0.0,1
Spyker MF1,33,Tiago Monteiro,Autudromo Jose Carlos Pace,3.5,1
Super Aguri,29,Sakon Yamamoto,Autudromo Jose Carlos Pace,0.0,1
Super Aguri,11,Takuma Sato,Autudromo Jose Carlos Pace,6.285714285714286,1
Red Bull,14,David Coulthard,Autudromo Jose Carlos Pace,35.666666666666664,1
Spyker MF1,27,Christijan Albers,Autudromo Jose Carlos Pace,1.3333333333333333,1
Toro Rosso,26,Scott Speed,Autudromo Jose Carlos Pace,0.0,1
Toro Rosso,24,Vitantonio Liuzzi,Autudromo Jose Carlos Pace,4.333333333333333,1
Honda,18,Jenson Button,Autudromo Jose Carlos Pace,68.61111111111111,1
Williams,3,Nico Rosberg,Autudromo Jose Carlos Pace,144.95454545454547,1
McLaren,37,Pedro de la Rosa,Autudromo Jose Carlos Pace,3.888888888888889,1
Williams,17,Mark Webber,Autudromo Jose Carlos Pace,87.29166666666667,2
Ferrari,30,Michael Schumacher,Autudromo Jose Carlos Pace,82.42105263157895,1
BMW Sauber,9,Robert Kubica,Autudromo Jose Carlos Pace,54.6,1
BMW Sauber,2,Nick Heidfeld,Autudromo Jose Carlos Pace,21.583333333333332,2
Toyota,23,Ralf Schumacher,Autudromo Jose Carlos Pace,29.90909090909091,1
Renault,21,Giancarlo Fisichella,Autudromo Jose Carlos Pace,19.642857142857142,1
Honda,22,Rubens Barrichello,Autudromo Jose Carlos Pace,34.63157894736842,3
Renault,4,Fernando Alonso,Autudromo Jose Carlos Pace,115.5625,1
Toyota,15,Jarno Trulli,Autudromo Jose Carlos Pace,16.433333333333334,1
McLaren,8,Kimi Raikkainen,Autudromo Jose Carlos Pace,104.33333333333333,3
Ferrari,13,Felipe Massa,Autudromo Jose Carlos Pace,77.8,1
BAR,11,Takuma Sato,Melbourne Grand Prix Circuit,6.285714285714286,1
Ferrari,30,Michael Schumacher,Melbourne Grand Prix Circuit,82.42105263157895,1
Sauber,13,Felipe Massa,Melbourne Grand Prix Circuit,77.8,1
Minardi,27,Christijan Albers,Melbourne Grand Prix Circuit,1.3333333333333333,3
Minardi,40,Patrick Friesacher,Melbourne Grand Prix Circuit,3.0,4
Toyota,23,Ralf Schumacher,Melbourne Grand Prix Circuit,29.90909090909091,1
Jordan,33,Tiago Monteiro,Melbourne Grand Prix Circuit,3.5,3
Renault,4,Fernando Alonso,Melbourne Grand Prix Circuit,115.5625,1
Jordan,39,Narain Karthikeyan,Melbourne Grand Prix Circuit,1.6666666666666667,3
Ferrari,22,Rubens Barrichello,Melbourne Grand Prix Circuit,34.63157894736842,1
McLaren,8,Kimi Raikkainen,Melbourne Grand Prix Circuit,104.33333333333333,1
McLaren,31,Juan Pablo Montoya,Melbourne Grand Prix Circuit,51.166666666666664,1
BAR,18,Jenson Button,Melbourne Grand Prix Circuit,68.61111111111111,3
Williams,2,Nick Heidfeld,Melbourne Grand Prix Circuit,21.583333333333332,1
Red Bull,32,Christian Klien,Melbourne Grand Prix Circuit,3.5,4
Red Bull,14,David Coulthard,Melbourne Grand Prix Circuit,35.666666666666664,1
Sauber,35,Jacques Villeneuve,Melbourne Grand Prix Circuit,21.363636363636363,2
Williams,17,Mark Webber,Melbourne Grand Prix Circuit,87.29166666666667,3
Toyota,15,Jarno Trulli,Melbourne Grand Prix Circuit,16.433333333333334,2
Renault,21,Giancarlo Fisichella,Melbourne Grand Prix Circuit,19.642857142857142,1
Minardi,40,Patrick Friesacher,Sepang International Circuit,3.0,1
Minardi,27,Christijan Albers,Sepang International Circuit,1.3333333333333333,1
Jordan,33,Tiago Monteiro,Sepang International Circuit,3.5,1
Jordan,39,Narain Karthikeyan,Sepang International Circuit,1.6666666666666667,1
Sauber,35,Jacques Villeneuve,Sepang International Circuit,21.363636363636363,4
BAR,19,Anthony Davidson,Sepang International Circuit,0.0,2
Sauber,13,Felipe Massa,Sepang International Circuit,77.8,1
Ferrari,30,Michael Schumacher,Sepang International Circuit,82.42105263157895,1
Ferrari,22,Rubens Barrichello,Sepang International Circuit,34.63157894736842,3
McLaren,31,Juan Pablo Montoya,Sepang International Circuit,51.166666666666664,1
Williams,2,Nick Heidfeld,Sepang International Circuit,21.583333333333332,1
BAR,18,Jenson Button,Sepang International Circuit,68.61111111111111,2
Red Bull,14,David Coulthard,Sepang International Circuit,35.666666666666664,1
Red Bull,32,Christian Klien,Sepang International Circuit,3.5,4
McLaren,8,Kimi Raikkainen,Sepang International Circuit,104.33333333333333,3
Toyota,23,Ralf Schumacher,Sepang International Circuit,29.90909090909091,1
Williams,17,Mark Webber,Sepang International Circuit,87.29166666666667,1
Renault,21,Giancarlo Fisichella,Sepang International Circuit,19.642857142857142,1
Toyota,15,Jarno Trulli,Sepang International Circuit,16.433333333333334,1
Renault,4,Fernando Alonso,Sepang International Circuit,115.5625,1
Ferrari,22,Rubens Barrichello,Bahrain International Circuit,34.63157894736842,1
Minardi,40,Patrick Friesacher,Bahrain International Circuit,3.0,1
Minardi,27,Christijan Albers,Bahrain International Circuit,1.3333333333333333,1
Jordan,39,Narain Karthikeyan,Bahrain International Circuit,1.6666666666666667,3
Jordan,33,Tiago Monteiro,Bahrain International Circuit,3.5,1
Sauber,35,Jacques Villeneuve,Bahrain International Circuit,21.363636363636363,1
Red Bull,14,David Coulthard,Bahrain International Circuit,35.666666666666664,1
BAR,11,Takuma Sato,Bahrain International Circuit,6.285714285714286,3
Sauber,13,Felipe Massa,Bahrain International Circuit,77.8,1
BAR,18,Jenson Button,Bahrain International Circuit,68.61111111111111,3
Renault,21,Giancarlo Fisichella,Bahrain International Circuit,19.642857142857142,2
McLaren,8,Kimi Raikkainen,Bahrain International Circuit,104.33333333333333,1
McLaren,37,Pedro de la Rosa,Bahrain International Circuit,3.888888888888889,1
Red Bull,32,Christian Klien,Bahrain International Circuit,3.5,1
Toyota,23,Ralf Schumacher,Bahrain International Circuit,29.90909090909091,1
Williams,17,Mark Webber,Bahrain International Circuit,87.29166666666667,4
Williams,2,Nick Heidfeld,Bahrain International Circuit,21.583333333333332,1
Toyota,15,Jarno Trulli,Bahrain International Circuit,16.433333333333334,1
Ferrari,30,Michael Schumacher,Bahrain International Circuit,82.42105263157895,1
Renault,4,Fernando Alonso,Bahrain International Circuit,115.5625,1
Minardi,27,Christijan Albers,Autodromo Enzo e Dino Ferrari,1.3333333333333333,1
Minardi,40,Patrick Friesacher,Autodromo Enzo e Dino Ferrari,3.0,1
Sauber,13,Felipe Massa,Autodromo Enzo e Dino Ferrari,77.8,1
Jordan,33,Tiago Monteiro,Autodromo Enzo e Dino Ferrari,3.5,1
Jordan,39,Narain Karthikeyan,Autodromo Enzo e Dino Ferrari,1.6666666666666667,1
Red Bull,24,Vitantonio Liuzzi,Autodromo Enzo e Dino Ferrari,4.333333333333333,1
Red Bull,14,David Coulthard,Autodromo Enzo e Dino Ferrari,35.666666666666664,1
Ferrari,30,Michael Schumacher,Autodromo Enzo e Dino Ferrari,82.42105263157895,1
Renault,21,Giancarlo Fisichella,Autodromo Enzo e Dino Ferrari,19.642857142857142,2
Sauber,35,Jacques Villeneuve,Autodromo Enzo e Dino Ferrari,21.363636363636363,1
Toyota,23,Ralf Schumacher,Autodromo Enzo e Dino Ferrari,29.90909090909091,1
Ferrari,22,Rubens Barrichello,Autodromo Enzo e Dino Ferrari,34.63157894736842,2
Williams,2,Nick Heidfeld,Autodromo Enzo e Dino Ferrari,21.583333333333332,1
McLaren,25,Alexander Wurz,Autodromo Enzo e Dino Ferrari,7.5,1
BAR,11,Takuma Sato,Autodromo Enzo e Dino Ferrari,6.285714285714286,1
Toyota,15,Jarno Trulli,Autodromo Enzo e Dino Ferrari,16.433333333333334,1
Williams,17,Mark Webber,Autodromo Enzo e Dino Ferrari,87.29166666666667,3
BAR,18,Jenson Button,Autodromo Enzo e Dino Ferrari,68.61111111111111,1
Renault,4,Fernando Alonso,Autodromo Enzo e Dino Ferrari,115.5625,1
McLaren,8,Kimi Raikkainen,Autodromo Enzo e Dino Ferrari,104.33333333333333,1
Jordan,33,Tiago Monteiro,Circuit de Barcelona-Catalunya,3.5,1
Williams,2,Nick Heidfeld,Circuit de Barcelona-Catalunya,21.583333333333332,1
Ferrari,22,Rubens Barrichello,Circuit de Barcelona-Catalunya,34.63157894736842,1
Minardi,40,Patrick Friesacher,Circuit de Barcelona-Catalunya,3.0,3
Minardi,27,Christijan Albers,Circuit de Barcelona-Catalunya,1.3333333333333333,3
Jordan,39,Narain Karthikeyan,Circuit de Barcelona-Catalunya,1.6666666666666667,1
Sauber,35,Jacques Villeneuve,Circuit de Barcelona-Catalunya,21.363636363636363,3
Red Bull,24,Vitantonio Liuzzi,Circuit de Barcelona-Catalunya,4.333333333333333,2
Sauber,13,Felipe Massa,Circuit de Barcelona-Catalunya,77.8,4
Red Bull,14,David Coulthard,Circuit de Barcelona-Catalunya,35.666666666666664,1
Ferrari,30,Michael Schumacher,Circuit de Barcelona-Catalunya,82.42105263157895,2
McLaren,31,Juan Pablo Montoya,Circuit de Barcelona-Catalunya,51.166666666666664,1
Renault,21,Giancarlo Fisichella,Circuit de Barcelona-Catalunya,19.642857142857142,1
Toyota,15,Jarno Trulli,Circuit de Barcelona-Catalunya,16.433333333333334,1
Toyota,23,Ralf Schumacher,Circuit de Barcelona-Catalunya,29.90909090909091,1
Renault,4,Fernando Alonso,Circuit de Barcelona-Catalunya,115.5625,1
Williams,17,Mark Webber,Circuit de Barcelona-Catalunya,87.29166666666667,2
McLaren,8,Kimi Raikkainen,Circuit de Barcelona-Catalunya,104.33333333333333,1
Toyota,23,Ralf Schumacher,Circuit de Monaco,29.90909090909091,1
Jordan,39,Narain Karthikeyan,Circuit de Monaco,1.6666666666666667,4
McLaren,31,Juan Pablo Montoya,Circuit de Monaco,51.166666666666664,1
Jordan,33,Tiago Monteiro,Circuit de Monaco,3.5,1
Minardi,27,Christijan Albers,Circuit de Monaco,1.3333333333333333,1
Minardi,40,Patrick Friesacher,Circuit de Monaco,3.0,3
Red Bull,24,Vitantonio Liuzzi,Circuit de Monaco,4.333333333333333,3
Sauber,13,Felipe Massa,Circuit de Monaco,77.8,1
Ferrari,22,Rubens Barrichello,Circuit de Monaco,34.63157894736842,1
Sauber,35,Jacques Villeneuve,Circuit de Monaco,21.363636363636363,3
Ferrari,30,Michael Schumacher,Circuit de Monaco,82.42105263157895,1
Red Bull,14,David Coulthard,Circuit de Monaco,35.666666666666664,2
Williams,2,Nick Heidfeld,Circuit de Monaco,21.583333333333332,1
Toyota,15,Jarno Trulli,Circuit de Monaco,16.433333333333334,2
Renault,21,Giancarlo Fisichella,Circuit de Monaco,19.642857142857142,2
Williams,17,Mark Webber,Circuit de Monaco,87.29166666666667,1
Renault,4,Fernando Alonso,Circuit de Monaco,115.5625,3
McLaren,8,Kimi Raikkainen,Circuit de Monaco,104.33333333333333,1
Minardi,27,Christijan Albers,Nurburgring,1.3333333333333333,1
Jordan,39,Narain Karthikeyan,Nurburgring,1.6666666666666667,1
Minardi,40,Patrick Friesacher,Nurburgring,3.0,1
Jordan,33,Tiago Monteiro,Nurburgring,3.5,1
BAR,11,Takuma Sato,Nurburgring,6.285714285714286,1
Sauber,35,Jacques Villeneuve,Nurburgring,21.363636363636363,1
Red Bull,24,Vitantonio Liuzzi,Nurburgring,4.333333333333333,1
BAR,18,Jenson Button,Nurburgring,68.61111111111111,1
Red Bull,14,David Coulthard,Nurburgring,35.666666666666664,1
Sauber,13,Felipe Massa,Nurburgring,77.8,3
Ferrari,30,Michael Schumacher,Nurburgring,82.42105263157895,1
Renault,21,Giancarlo Fisichella,Nurburgring,19.642857142857142,1
Toyota,23,Ralf Schumacher,Nurburgring,29.90909090909091,1
Ferrari,22,Rubens Barrichello,Nurburgring,34.63157894736842,1
Renault,4,Fernando Alonso,Nurburgring,115.5625,1
McLaren,31,Juan Pablo Montoya,Nurburgring,51.166666666666664,3
Toyota,15,Jarno Trulli,Nurburgring,16.433333333333334,2
Williams,17,Mark Webber,Nurburgring,87.29166666666667,1
McLaren,8,Kimi Raikkainen,Nurburgring,104.33333333333333,2
Williams,2,Nick Heidfeld,Nurburgring,21.583333333333332,4
Ferrari,22,Rubens Barrichello,Circuit Gilles Villeneuve,34.63157894736842,1
Minardi,40,Patrick Friesacher,Circuit Gilles Villeneuve,3.0,1
Jordan,33,Tiago Monteiro,Circuit Gilles Villeneuve,3.5,1
Jordan,39,Narain Karthikeyan,Circuit Gilles Villeneuve,1.6666666666666667,3
Red Bull,32,Christian Klien,Circuit Gilles Villeneuve,3.5,1
Minardi,27,Christijan Albers,Circuit Gilles Villeneuve,1.3333333333333333,1
Williams,17,Mark Webber,Circuit Gilles Villeneuve,87.29166666666667,1
Williams,2,Nick Heidfeld,Circuit Gilles Villeneuve,21.583333333333332,4
Red Bull,14,David Coulthard,Circuit Gilles Villeneuve,35.666666666666664,1
Sauber,13,Felipe Massa,Circuit Gilles Villeneuve,77.8,1
Toyota,23,Ralf Schumacher,Circuit Gilles Villeneuve,29.90909090909091,1
Toyota,15,Jarno Trulli,Circuit Gilles Villeneuve,16.433333333333334,3
Sauber,35,Jacques Villeneuve,Circuit Gilles Villeneuve,21.363636363636363,4
McLaren,8,Kimi Raikkainen,Circuit Gilles Villeneuve,104.33333333333333,1
BAR,11,Takuma Sato,Circuit Gilles Villeneuve,6.285714285714286,2
McLaren,31,Juan Pablo Montoya,Circuit Gilles Villeneuve,51.166666666666664,1
Renault,21,Giancarlo Fisichella,Circuit Gilles Villeneuve,19.642857142857142,1
Renault,4,Fernando Alonso,Circuit Gilles Villeneuve,115.5625,1
Ferrari,30,Michael Schumacher,Circuit Gilles Villeneuve,82.42105263157895,1
BAR,18,Jenson Button,Circuit Gilles Villeneuve,68.61111111111111,1
Minardi,40,Patrick Friesacher,,3.0,1
Jordan,39,Narain Karthikeyan,,1.6666666666666667,1
Minardi,27,Christijan Albers,,1.3333333333333333,1
Jordan,33,Tiago Monteiro,,3.5,1
Red Bull,14,David Coulthard,,35.666666666666664,1
Williams,2,Nick Heidfeld,,21.583333333333332,1
Red Bull,32,Christian Klien,,3.5,1
Toyota,41,Ricardo Zonta,,0.6,1
Sauber,35,Jacques Villeneuve,,21.363636363636363,1
McLaren,31,Juan Pablo Montoya,,51.166666666666664,1
Sauber,13,Felipe Massa,,77.8,1
Williams,17,Mark Webber,,87.29166666666667,1
BAR,11,Takuma Sato,,6.285714285714286,1
Ferrari,22,Rubens Barrichello,,34.63157894736842,1
Renault,4,Fernando Alonso,,115.5625,1
Ferrari,30,Michael Schumacher,,82.42105263157895,1
Renault,21,Giancarlo Fisichella,,19.642857142857142,1
BAR,18,Jenson Button,,68.61111111111111,1
McLaren,8,Kimi Raikkainen,,104.33333333333333,1
Toyota,15,Jarno Trulli,,16.433333333333334,1
Minardi,27,Christijan Albers,Circuit de Nevers Magny-Cours,1.3333333333333333,1
Jordan,33,Tiago Monteiro,Circuit de Nevers Magny-Cours,3.5,1
Minardi,40,Patrick Friesacher,Circuit de Nevers Magny-Cours,3.0,1
Jordan,39,Narain Karthikeyan,Circuit de Nevers Magny-Cours,1.6666666666666667,1
Red Bull,32,Christian Klien,Circuit de Nevers Magny-Cours,3.5,2
Red Bull,14,David Coulthard,Circuit de Nevers Magny-Cours,35.666666666666664,1
Williams,2,Nick Heidfeld,Circuit de Nevers Magny-Cours,21.583333333333332,1
McLaren,8,Kimi Raikkainen,Circuit de Nevers Magny-Cours,104.33333333333333,1
Williams,17,Mark Webber,Circuit de Nevers Magny-Cours,87.29166666666667,1
Toyota,23,Ralf Schumacher,Circuit de Nevers Magny-Cours,29.90909090909091,1
Sauber,35,Jacques Villeneuve,Circuit de Nevers Magny-Cours,21.363636363636363,1
Sauber,13,Felipe Massa,Circuit de Nevers Magny-Cours,77.8,2
McLaren,31,Juan Pablo Montoya,Circuit de Nevers Magny-Cours,51.166666666666664,2
BAR,18,Jenson Button,Circuit de Nevers Magny-Cours,68.61111111111111,1
Renault,21,Giancarlo Fisichella,Circuit de Nevers Magny-Cours,19.642857142857142,1
Ferrari,22,Rubens Barrichello,Circuit de Nevers Magny-Cours,34.63157894736842,2
BAR,11,Takuma Sato,Circuit de Nevers Magny-Cours,6.285714285714286,2
Ferrari,30,Michael Schumacher,Circuit de Nevers Magny-Cours,82.42105263157895,1
Toyota,15,Jarno Trulli,Circuit de Nevers Magny-Cours,16.433333333333334,3
Renault,4,Fernando Alonso,Circuit de Nevers Magny-Cours,115.5625,1
Jordan,33,Tiago Monteiro,Silverstone Circuit,3.5,1
Minardi,40,Patrick Friesacher,Silverstone Circuit,3.0,1
Minardi,27,Christijan Albers,Silverstone Circuit,1.3333333333333333,1
Jordan,39,Narain Karthikeyan,Silverstone Circuit,1.6666666666666667,3
Sauber,13,Felipe Massa,Silverstone Circuit,77.8,1
Red Bull,32,Christian Klien,Silverstone Circuit,3.5,1
Williams,2,Nick Heidfeld,Silverstone Circuit,21.583333333333332,1
Red Bull,14,David Coulthard,Silverstone Circuit,35.666666666666664,1
McLaren,8,Kimi Raikkainen,Silverstone Circuit,104.33333333333333,1
Williams,17,Mark Webber,Silverstone Circuit,87.29166666666667,1
Sauber,35,Jacques Villeneuve,Silverstone Circuit,21.363636363636363,2
Ferrari,30,Michael Schumacher,Silverstone Circuit,82.42105263157895,1
Toyota,23,Ralf Schumacher,Silverstone Circuit,29.90909090909091,1
BAR,11,Takuma Sato,Silverstone Circuit,6.285714285714286,2
Renault,21,Giancarlo Fisichella,Silverstone Circuit,19.642857142857142,1
Ferrari,22,Rubens Barrichello,Silverstone Circuit,34.63157894736842,3
Toyota,15,Jarno Trulli,Silverstone Circuit,16.433333333333334,2
McLaren,31,Juan Pablo Montoya,Silverstone Circuit,51.166666666666664,1
BAR,18,Jenson Button,Silverstone Circuit,68.61111111111111,3
Renault,4,Fernando Alonso,Silverstone Circuit,115.5625,4
McLaren,31,Juan Pablo Montoya,Hockenheimring,51.166666666666664,1
Jordan,39,Narain Karthikeyan,Hockenheimring,1.6666666666666667,1
Jordan,33,Tiago Monteiro,Hockenheimring,3.5,1
Minardi,38,Robert Doornbos,Hockenheimring,0.0,4
Minardi,27,Christijan Albers,Hockenheimring,1.3333333333333333,1
Ferrari,22,Rubens Barrichello,Hockenheimring,34.63157894736842,1
Sauber,35,Jacques Villeneuve,Hockenheimring,21.363636363636363,4
Sauber,13,Felipe Massa,Hockenheimring,77.8,1
Toyota,23,Ralf Schumacher,Hockenheimring,29.90909090909091,1
Red Bull,14,David Coulthard,Hockenheimring,35.666666666666664,1
Red Bull,32,Christian Klien,Hockenheimring,3.5,1
Toyota,15,Jarno Trulli,Hockenheimring,16.433333333333334,2
BAR,11,Takuma Sato,Hockenheimring,6.285714285714286,2
Williams,2,Nick Heidfeld,Hockenheimring,21.583333333333332,2
Williams,17,Mark Webber,Hockenheimring,87.29166666666667,1
Ferrari,30,Michael Schumacher,Hockenheimring,82.42105263157895,1
Renault,21,Giancarlo Fisichella,Hockenheimring,19.642857142857142,1
Renault,4,Fernando Alonso,Hockenheimring,115.5625,1
BAR,18,Jenson Button,Hockenheimring,68.61111111111111,4
McLaren,8,Kimi Raikkainen,Hockenheimring,104.33333333333333,1
Jordan,33,Tiago Monteiro,Hungaroring,3.5,1
Minardi,38,Robert Doornbos,Hungaroring,0.0,1
Jordan,39,Narain Karthikeyan,Hungaroring,1.6666666666666667,1
Minardi,27,Christijan Albers,Hungaroring,1.3333333333333333,1
Williams,17,Mark Webber,Hungaroring,87.29166666666667,1
Sauber,35,Jacques Villeneuve,Hungaroring,21.363636363636363,4
Sauber,13,Felipe Massa,Hungaroring,77.8,1
Red Bull,14,David Coulthard,Hungaroring,35.666666666666664,1
Williams,2,Nick Heidfeld,Hungaroring,21.583333333333332,1
Red Bull,32,Christian Klien,Hungaroring,3.5,1
BAR,11,Takuma Sato,Hungaroring,6.285714285714286,1
Renault,21,Giancarlo Fisichella,Hungaroring,19.642857142857142,1
BAR,18,Jenson Button,Hungaroring,68.61111111111111,1
Ferrari,22,Rubens Barrichello,Hungaroring,34.63157894736842,3
Renault,4,Fernando Alonso,Hungaroring,115.5625,2
Toyota,23,Ralf Schumacher,Hungaroring,29.90909090909091,1
McLaren,8,Kimi Raikkainen,Hungaroring,104.33333333333333,1
Toyota,15,Jarno Trulli,Hungaroring,16.433333333333334,4
McLaren,31,Juan Pablo Montoya,Hungaroring,51.166666666666664,1
