DriverID,Points,ConstructorID,TotalPoints,NumberOfDrivers,AveragePoints,NumberOfCollaborations
205,0.0,53,0.0,131,0.0,1
205,0.0,70,0.0,8,0.0,1
206,8.0,3,15.0,1379,3.0,1
206,6.0,25,15.0,881,3.0,2
206,0.0,37,15.0,524,3.0,1
206,0.0,55,15.0,64,3.0,1
206,1.0,57,15.0,154,3.0,2
206,0.0,64,15.0,97,3.0,1
207,0.0,3,180.0,1379,12.857142857142858,1
207,20.0,6,180.0,2140,12.857142857142858,3
207,147.0,32,180.0,871,12.857142857142858,5
207,4.0,37,180.0,524,12.857142857142858,1
207,3.0,51,180.0,244,12.857142857142858,1
207,6.0,73,180.0,16,12.857142857142858,3
207,0.0,180,180.0,128,12.857142857142858,2
208,0.0,1,0.0,1625,0.0,2
208,0.0,37,0.0,524,0.0,1
208,0.0,182,0.0,58,0.0,1
209,0.0,3,0.0,1379,0.0,1
209,0.0,25,0.0,881,0.0,1
209,0.0,32,0.0,871,0.0,1
209,0.0,55,0.0,64,0.0,1
209,0.0,57,0.0,154,0.0,2
209,0.0,58,0.0,211,0.0,1
210,0.0,55,0.0,64,0.0,1
211,0.0,3,0.0,1379,0.0,1
211,0.0,37,0.0,524,0.0,1
211,0.0,63,0.0,260,0.0,1
211,0.0,64,0.0,97,0.0,1
212,1.0,32,13.0,871,2.6,2
212,12.0,34,13.0,662,2.6,2
212,0.0,62,13.0,3,2.6,1
212,0.0,64,13.0,97,2.6,1
213,0.0,45,0.0,252,0.0,1
213,0.0,63,0.0,260,0.0,1
214,0.0,3,0.0,1379,0.0,1
214,0.0,25,0.0,881,0.0,1
215,0.0,45,0.0,252,0.0,1
216,0.0,21,0.0,590,0.0,1
217,0.0,25,0.0,881,0.0,1
217,0.0,34,0.0,662,0.0,1
217,0.0,182,0.0,58,0.0,1
218,0.0,57,0.0,154,0.0,1
219,21.0,4,21.0,669,3.0,4
219,0.0,25,21.0,881,3.0,1
219,0.0,27,21.0,611,3.0,1
219,0.0,63,21.0,260,3.0,1
219,0.0,80,21.0,55,3.0,1
220,0.0,34,0.0,662,0.0,1
220,0.0,45,0.0,252,0.0,1
221,119.0,25,141.0,881,17.625,6
221,22.0,27,141.0,611,17.625,1
221,0.0,51,141.0,244,17.625,1
222,0.0,1,255.0,1625,28.333333333333332,2
222,62.0,6,255.0,2140,28.333333333333332,2
222,114.0,25,255.0,881,28.333333333333332,3
222,79.0,59,255.0,79,28.333333333333332,2
223,32.0,3,212.0,1379,19.272727272727273,1
223,169.0,6,212.0,2140,19.272727272727273,6
223,5.0,57,212.0,154,19.272727272727273,2
223,4.0,58,212.0,211,19.272727272727273,1
223,2.0,66,212.0,562,19.272727272727273,1
224,100.0,1,281.0,1625,25.545454545454547,2
224,128.0,32,281.0,871,25.545454545454547,3
224,37.0,56,281.0,155,25.545454545454547,5
224,16.0,180,281.0,128,25.545454545454547,1
224,0.0,201,281.0,3,25.545454545454547,1
225,0.0,58,0.0,211,0.0,1
226,0.0,1,0.0,1625,0.0,1
227,0.0,57,0.0,154,0.0,1
228,0.0,3,0.0,1379,0.0,1
229,0.0,54,0.0,162,0.0,2
229,0.0,57,0.0,154,0.0,1
229,0.0,64,0.0,97,0.0,3
230,8.5,37,15.5,524,2.2142857142857144,3
230,0.0,51,15.5,244,2.2142857142857144,2
230,7.0,63,15.5,260,2.2142857142857144,2
231,117.0,1,179.0,1625,25.571428571428573,3
231,14.0,37,179.0,524,25.571428571428573,2
231,0.0,59,179.0,79,25.571428571428573,1
231,48.0,64,179.0,97,25.571428571428573,2
232,0.0,3,11.0,1379,1.375,1
232,7.0,6,11.0,2140,1.375,2
232,0.0,37,11.0,524,1.375,2
232,0.0,56,11.0,155,1.375,1
232,0.0,58,11.0,211,1.375,1
232,0.0,59,11.0,79,1.375,1
232,0.0,60,11.0,32,1.375,2
232,4.0,80,11.0,55,1.375,1
233,12.0,34,29.0,662,4.833333333333333,1
233,13.0,37,29.0,524,4.833333333333333,4
233,2.0,54,29.0,162,4.833333333333333,1
233,2.0,58,29.0,211,4.833333333333333,1
234,0.0,60,0.0,32,0.0,1
234,0.0,61,0.0,2,0.0,1
235,4.0,1,181.0,1625,13.923076923076923,1
235,121.0,6,181.0,2140,13.923076923076923,5
235,3.0,27,181.0,611,13.923076923076923,1
235,15.0,32,181.0,871,13.923076923076923,2
235,0.0,57,181.0,154,13.923076923076923,3
235,0.0,59,181.0,79,13.923076923076923,1
235,0.0,80,181.0,55,13.923076923076923,1
235,0.0,82,181.0,71,13.923076923076923,1
235,1.0,167,181.0,134,13.923076923076923,1
235,37.0,182,181.0,58,13.923076923076923,1
236,0.0,57,0.0,154,0.0,1
237,0.0,37,0.0,524,0.0,1
237,0.0,56,0.0,155,0.0,1
237,0.0,64,0.0,97,0.0,1
238,7.0,25,206.0,881,22.88888888888889,1
238,144.0,32,206.0,871,22.88888888888889,5
238,22.0,37,206.0,524,22.88888888888889,3
238,0.0,199,206.0,9,22.88888888888889,1
238,33.0,200,206.0,43,22.88888888888889,1
239,0.0,1,0.0,1625,0.0,2
239,0.0,37,0.0,524,0.0,1
239,0.0,57,0.0,154,0.0,1
239,0.0,63,0.0,260,0.0,1
239,0.0,64,0.0,97,0.0,1
240,0.0,57,0.0,154,0.0,1
240,0.0,58,0.0,211,0.0,1
240,0.0,67,0.0,46,0.0,1
241,0.0,57,0.0,154,0.0,1
241,0.0,63,0.0,260,0.0,1
242,0.0,63,0.0,260,0.0,1
242,0.0,64,0.0,97,0.0,1
243,0.0,21,14.0,590,1.75,1
243,0.0,26,14.0,165,1.75,2
243,10.0,34,14.0,662,1.75,2
243,0.0,37,14.0,524,1.75,1
243,3.0,63,14.0,260,1.75,1
243,0.0,64,14.0,97,1.75,1
243,0.0,75,14.0,19,1.75,1
243,1.0,204,14.0,59,1.75,1
244,0.0,54,0.0,162,0.0,1
244,0.0,60,0.0,32,0.0,1
245,0.0,1,0.0,1625,0.0,1
245,0.0,63,0.0,260,0.0,1
245,0.0,74,0.0,8,0.0,2
246,0.0,54,0.0,162,0.0,1
246,0.0,57,0.0,154,0.0,1
246,0.0,59,0.0,79,0.0,1
246,0.0,63,0.0,260,0.0,1
246,0.0,67,0.0,46,0.0,1
247,0.0,37,0.0,524,0.0,1
247,0.0,54,0.0,162,0.0,1
248,0.0,63,0.0,260,0.0,1
249,0.0,59,0.0,79,0.0,1
250,38.0,34,58.0,662,9.666666666666666,3
250,3.0,37,58.0,524,9.666666666666666,1
250,10.0,63,58.0,260,9.666666666666666,2
250,7.0,204,58.0,59,9.666666666666666,1
251,0.0,3,0.0,1379,0.0,1
251,0.0,25,0.0,881,0.0,2
251,0.0,32,0.0,871,0.0,1
251,0.0,37,0.0,524,0.0,1
251,0.0,64,0.0,97,0.0,1
252,11.0,58,19.0,211,4.75,3
252,0.0,79,19.0,4,4.75,1
252,8.0,202,19.0,26,4.75,1
253,0.0,56,0.0,155,0.0,2
254,0.0,3,1.0,1379,0.3333333333333333,2
254,1.0,58,1.0,211,0.3333333333333333,1
255,31.0,32,31.0,871,15.5,2
256,0.0,63,0.0,260,0.0,1
256,0.0,66,0.0,562,0.0,1
256,0.0,70,0.0,8,0.0,1
256,0.0,78,0.0,5,0.0,1
256,0.0,204,0.0,59,0.0,1
257,0.0,37,0.0,524,0.0,1
257,0.0,67,0.0,46,0.0,1
258,0.0,37,0.0,524,0.0,1
258,0.0,57,0.0,154,0.0,1
258,0.0,182,0.0,58,0.0,1
259,0.0,37,0.0,524,0.0,1
259,0.0,68,0.0,5,0.0,1
259,0.0,79,0.0,4,0.0,1
260,0.0,63,0.0,260,0.0,1
260,0.0,66,0.0,562,0.0,1
261,0.0,37,0.0,524,0.0,1
262,0.0,1,13.0,1625,1.625,1
262,4.0,58,13.0,211,1.625,2
262,3.0,66,13.0,562,1.625,3
262,6.0,180,13.0,128,1.625,2
262,0.0,197,13.0,1,1.625,1
263,0.0,37,0.0,524,0.0,1
264,0.0,37,0.0,524,0.0,1
265,0.0,26,0.0,165,0.0,1
265,0.0,64,0.0,97,0.0,1
265,0.0,66,0.0,562,0.0,1
266,0.0,69,0.0,1,0.0,1
267,0.0,57,0.0,154,0.0,1
267,0.0,63,0.0,260,0.0,1
267,0.0,75,0.0,19,0.0,1
268,0.0,67,0.0,46,0.0,1
269,0.0,34,0.0,662,0.0,1
269,0.0,66,0.0,562,0.0,1
270,0.0,3,0.0,1379,0.0,1
270,0.0,34,0.0,662,0.0,1
270,0.0,64,0.0,97,0.0,1
270,0.0,66,0.0,562,0.0,1
270,0.0,79,0.0,4,0.0,1
271,0.0,71,0.0,1,0.0,1
271,0.0,182,0.0,58,0.0,1
272,0.0,25,0.0,881,0.0,1
273,0.0,25,0.0,881,0.0,1
273,0.0,72,0.0,3,0.0,1
274,0.0,63,0.0,260,0.0,1
274,0.0,72,0.0,3,0.0,1
275,0.0,3,0.5,1379,0.16666666666666666,1
275,0.0,34,0.5,662,0.16666666666666666,1
275,0.5,37,0.5,524,0.16666666666666666,2
275,0.0,182,0.5,58,0.16666666666666666,1
276,0.0,32,0.0,871,0.0,1
276,0.0,66,0.0,562,0.0,1
276,0.0,182,0.0,58,0.0,1
277,0.0,25,0.0,881,0.0,1
277,0.0,59,0.0,79,0.0,1
278,34.0,6,83.0,2140,5.928571428571429,3
278,0.0,25,83.0,881,5.928571428571429,1
278,0.0,26,83.0,165,5.928571428571429,1
278,23.0,37,83.0,524,5.928571428571429,1
278,2.0,57,83.0,154,5.928571428571429,2
278,0.0,59,83.0,79,5.928571428571429,1
278,0.0,66,83.0,562,5.928571428571429,1
278,0.0,78,83.0,5,5.928571428571429,1
278,1.0,81,83.0,11,5.928571428571429,1
278,21.0,82,83.0,71,5.928571428571429,2
278,0.0,167,83.0,134,5.928571428571429,1
278,0.0,172,83.0,231,5.928571428571429,1
278,2.0,176,83.0,121,5.928571428571429,3
278,0.0,181,83.0,41,5.928571428571429,1
279,0.0,3,0.0,1379,0.0,1
280,0.0,37,12.0,524,1.7142857142857142,2
280,0.0,63,12.0,260,1.7142857142857142,1
280,0.0,66,12.0,562,1.7142857142857142,1
280,0.0,80,12.0,55,1.7142857142857142,1
280,8.0,82,12.0,71,1.7142857142857142,2
280,0.0,83,12.0,1,1.7142857142857142,1
280,4.0,200,12.0,43,1.7142857142857142,1
281,0.0,182,0.0,58,0.0,1
282,0.0,3,0.0,1379,0.0,1
282,0.0,182,0.0,58,0.0,1
283,0.0,37,0.0,524,0.0,1
283,0.0,57,0.0,154,0.0,1
283,0.0,58,0.0,211,0.0,1
283,0.0,66,0.0,562,0.0,1
284,0.0,25,0.0,881,0.0,1
285,0.0,25,0.0,881,0.0,1
286,0.0,59,0.0,79,0.0,1
287,0.0,72,0.0,3,0.0,1
288,4.0,1,8.0,1625,2.6666666666666665,1
288,2.0,37,8.0,524,2.6666666666666665,1
288,2.0,67,8.0,46,2.6666666666666665,2
289,1.0,26,289.0,165,16.055555555555557,2
289,7.0,32,289.0,871,16.055555555555557,3
289,6.0,34,289.0,662,16.055555555555557,2
289,0.0,58,289.0,211,16.055555555555557,1
289,193.0,66,289.0,562,16.055555555555557,7
289,0.0,75,289.0,19,16.055555555555557,1
289,6.0,176,289.0,121,16.055555555555557,1
289,76.0,180,289.0,128,16.055555555555557,3
290,3.0,34,3.0,662,1.0,2
290,0.0,56,3.0,155,1.0,1
291,0.0,32,0.0,871,0.0,1
292,0.0,25,0.0,881,0.0,2
292,0.0,32,0.0,871,0.0,1
293,0.0,1,0.0,1625,0.0,2
293,0.0,32,0.0,871,0.0,3
293,0.0,34,0.0,662,0.0,1
293,0.0,180,0.0,128,0.0,2
293,0.0,183,0.0,93,0.0,1
293,0.0,191,0.0,77,0.0,1
294,0.0,3,1.0,1379,1.0,1
294,1.0,75,1.0,19,1.0,1
295,0.0,57,0.0,154,0.0,1
296,0.0,3,0.0,1379,0.0,1
296,0.0,26,0.0,165,0.0,1
296,0.0,66,0.0,562,0.0,1
296,0.0,75,0.0,19,0.0,1
296,0.0,84,0.0,1,0.0,1
297,0.0,64,0.0,97,0.0,1
298,1.0,57,2.0,154,0.5,1
298,0.0,63,2.0,260,0.5,1
298,1.0,80,2.0,55,0.5,2
299,0.0,74,0.0,8,0.0,1
300,0.0,76,0.0,2,0.0,2
301,0.0,63,0.0,260,0.0,1
302,0.0,32,0.0,871,0.0,1
303,0.0,3,0.0,1379,0.0,1
304,94.0,1,248.0,1625,24.8,5
304,5.0,183,248.0,93,24.8,2
304,78.0,187,248.0,87,24.8,3
304,69.0,191,248.0,77,24.8,2
304,2.0,194,248.0,14,24.8,1
305,12.0,1,29.0,1625,4.142857142857143,1
305,0.0,26,29.0,165,4.142857142857143,1
305,16.0,63,29.0,260,4.142857142857143,3
305,0.0,172,29.0,231,4.142857142857143,1
305,1.0,176,29.0,121,4.142857142857143,2
306,28.0,66,77.0,562,9.625,3
306,25.0,82,77.0,71,9.625,4
306,0.0,187,77.0,87,9.625,2
306,24.0,196,77.0,40,9.625,2
307,0.0,37,10.0,524,2.5,1
307,9.0,66,10.0,562,2.5,2
307,0.0,74,10.0,8,2.5,1
307,1.0,80,10.0,55,2.5,1
308,0.0,34,0.0,662,0.0,1
308,0.0,80,0.0,55,0.0,1
309,61.0,1,61.0,1625,12.2,2
309,0.0,25,61.0,881,12.2,1
309,0.0,58,61.0,211,12.2,1
309,0.0,172,61.0,231,12.2,1
309,0.0,176,61.0,121,12.2,1
310,0.0,32,0.0,871,0.0,1
310,0.0,176,0.0,121,0.0,1
311,0.0,80,0.0,55,0.0,1
312,4.0,1,8.0,1625,1.3333333333333333,1
312,0.0,58,8.0,211,1.3333333333333333,2
312,0.0,63,8.0,260,1.3333333333333333,1
312,0.0,66,8.0,562,1.3333333333333333,1
312,0.0,86,8.0,14,1.3333333333333333,1
312,0.0,167,8.0,134,1.3333333333333333,1
312,4.0,195,8.0,21,1.3333333333333333,1
313,0.0,34,0.0,662,0.0,1
313,0.0,57,0.0,154,0.0,1
314,0.0,32,7.0,871,1.4,1
314,5.0,34,7.0,662,1.4,1
314,2.0,63,7.0,260,1.4,1
314,0.0,77,7.0,8,1.4,1
314,0.0,80,7.0,55,1.4,1
314,0.0,86,7.0,14,1.4,1
315,0.0,34,0.0,662,0.0,1
316,0.0,63,0.0,260,0.0,1
317,4.0,32,13.0,871,2.6,2
317,0.0,37,13.0,524,2.6,2
317,0.0,66,13.0,562,2.6,1
317,9.0,180,13.0,128,2.6,1
317,0.0,201,13.0,3,2.6,1
318,0.0,58,0.0,211,0.0,1
319,0.0,63,0.0,260,0.0,1
320,0.0,1,11.0,1625,2.2,1
320,0.0,26,11.0,165,2.2,1
320,10.0,66,11.0,562,2.2,3
320,1.0,187,11.0,87,2.2,1
321,0.0,6,1.0,2140,0.16666666666666666,1
321,0.0,34,1.0,662,0.16666666666666666,1
321,1.0,63,1.0,260,0.16666666666666666,3
321,0.0,81,1.0,11,0.16666666666666666,1
321,0.0,187,1.0,87,0.16666666666666666,1
322,0.0,1,0.0,1625,0.0,2
322,0.0,11,0.0,152,0.0,1
322,0.0,26,0.0,165,0.0,1
322,0.0,66,0.0,562,0.0,1
323,0.0,63,0.0,260,0.0,1
324,0.0,34,0.0,662,0.0,1
324,0.0,63,0.0,260,0.0,1
325,0.0,34,0.0,662,0.0,1
326,0.0,34,0.0,662,0.0,1
326,0.0,180,0.0,128,0.0,1
327,88.0,25,89.0,881,22.25,3
327,1.0,37,89.0,524,22.25,1
328,178.0,25,360.0,881,40.0,4
328,25.0,37,360.0,524,40.0,1
328,58.0,66,360.0,562,40.0,3
328,99.0,196,360.0,40,40.0,2
329,0.0,37,0.0,524,0.0,2
329,0.0,200,0.0,43,0.0,1
330,0.0,6,0.0,2140,0.0,1
330,0.0,80,0.0,55,0.0,1
330,0.0,81,0.0,11,0.0,1
330,0.0,198,0.0,11,0.0,1
330,0.0,199,0.0,9,0.0,1
330,0.0,200,0.0,43,0.0,1
331,0.0,63,0.0,260,0.0,1
332,5.0,58,5.0,211,5.0,1
333,0.0,6,6.0,2140,1.2,1
333,3.0,34,6.0,662,1.2,1
333,3.0,63,6.0,260,1.2,2
333,0.0,198,6.0,11,1.2,1
333,0.0,199,6.0,9,1.2,1
334,0.0,34,0.0,662,0.0,1
334,0.0,80,0.0,55,0.0,1
334,0.0,183,0.0,93,0.0,1
334,0.0,185,0.0,2,0.0,1
335,0.0,37,0.0,524,0.0,1
336,0.0,80,0.0,55,0.0,1
337,0.0,66,0.0,562,0.0,2
338,0.0,32,0.0,871,0.0,1
338,0.0,201,0.0,3,0.0,1
339,0.0,32,0.0,871,0.0,1
339,0.0,66,0.0,562,0.0,1
339,0.0,200,0.0,43,0.0,1
340,0.0,32,6.0,871,0.6,1
340,0.0,63,6.0,260,0.6,1
340,6.0,170,6.0,268,0.6,5
340,0.0,180,6.0,128,0.6,1
340,0.0,191,6.0,77,0.6,1
340,0.0,200,6.0,43,0.6,1
341,88.0,6,180.0,2140,13.846153846153847,4
341,32.0,11,180.0,152,13.846153846153847,2
341,19.0,26,180.0,165,13.846153846153847,1
341,6.0,32,180.0,871,13.846153846153847,1
341,5.0,63,180.0,260,13.846153846153847,3
341,6.0,66,180.0,562,13.846153846153847,1
341,19.0,167,180.0,134,13.846153846153847,1
341,4.0,170,180.0,268,13.846153846153847,1
341,1.0,187,180.0,87,13.846153846153847,1
342,0.0,37,0.0,524,0.0,1
342,0.0,200,0.0,43,0.0,1
343,0.0,66,0.0,562,0.0,2
343,0.0,180,0.0,128,0.0,1
344,0.0,63,0.0,260,0.0,2
345,6.0,6,71.0,2140,7.888888888888889,3
345,50.0,66,71.0,562,7.888888888888889,4
345,15.0,167,71.0,134,7.888888888888889,1
345,0.0,172,71.0,231,7.888888888888889,2
345,0.0,176,71.0,121,7.888888888888889,1
346,0.0,37,68.0,524,6.8,1
346,19.0,66,68.0,562,6.8,1
346,9.0,167,68.0,134,6.8,3
346,0.0,172,68.0,231,6.8,1
346,1.0,176,68.0,121,6.8,3
346,27.0,180,68.0,128,6.8,2
346,12.0,181,68.0,41,6.8,3
346,0.0,183,68.0,93,6.8,1
347,0.0,1,39.0,1625,2.4375,1
347,2.0,11,39.0,152,2.4375,1
347,17.0,66,39.0,562,2.4375,3
347,6.0,95,39.0,84,2.4375,2
347,0.0,105,39.0,436,2.4375,3
347,4.0,167,39.0,134,2.4375,3
347,8.0,170,39.0,268,2.4375,2
347,0.0,180,39.0,128,2.4375,1
347,0.0,181,39.0,41,2.4375,1
347,1.0,183,39.0,93,2.4375,3
347,0.0,187,39.0,87,2.4375,1
347,1.0,194,39.0,14,2.4375,1
348,0.0,200,0.0,43,0.0,1
349,0.0,200,0.0,43,0.0,1
350,0.0,66,8.0,562,2.6666666666666665,1
350,0.0,167,8.0,134,2.6666666666666665,1
350,3.0,187,8.0,87,2.6666666666666665,1
350,5.0,195,8.0,21,2.6666666666666665,1
351,0.0,85,3.0,6,0.6,2
351,1.0,182,3.0,58,0.6,1
351,2.0,191,3.0,77,0.6,1
351,0.0,193,3.0,1,0.6,1
352,0.0,66,0.0,562,0.0,3
353,0.0,32,0.0,871,0.0,2
353,0.0,171,0.0,6,0.0,1
353,0.0,180,0.0,128,0.0,2
354,0.0,34,0.0,662,0.0,1
355,0.0,66,0.0,562,0.0,1
356,45.0,34,261.0,662,16.3125,3
356,3.0,87,261.0,103,16.3125,3
356,0.0,105,261.0,436,16.3125,1
356,81.0,170,261.0,268,16.3125,3
356,3.0,172,261.0,231,16.3125,2
356,14.0,182,261.0,58,16.3125,1
356,20.0,183,261.0,93,16.3125,2
356,95.0,191,261.0,77,16.3125,3
357,2.0,32,2.0,871,1.0,1
357,0.0,180,2.0,128,1.0,1
358,45.0,32,109.0,871,15.571428571428571,1
358,30.0,167,109.0,134,15.571428571428571,2
358,4.0,170,109.0,268,15.571428571428571,1
358,22.0,180,109.0,128,15.571428571428571,1
358,0.0,181,109.0,41,15.571428571428571,1
358,8.0,191,109.0,77,15.571428571428571,1
359,2.0,37,9.0,524,2.25,1
359,0.0,82,9.0,71,2.25,1
359,0.0,195,9.0,21,2.25,1
359,7.0,196,9.0,40,2.25,2
360,0.0,1,196.5,1625,15.115384615384615,1
360,0.0,87,196.5,103,15.115384615384615,1
360,136.5,170,196.5,268,15.115384615384615,7
360,56.0,187,196.5,87,15.115384615384615,4
360,1.0,188,196.5,2,15.115384615384615,1
360,0.0,190,196.5,21,15.115384615384615,1
360,3.0,194,196.5,14,15.115384615384615,1
361,4.0,66,20.0,562,5.0,2
361,0.0,86,20.0,14,5.0,1
361,0.0,176,20.0,121,5.0,1
361,16.0,182,20.0,58,5.0,1
362,0.0,34,0.0,662,0.0,1
362,0.0,51,0.0,244,0.0,2
362,0.0,191,0.0,77,0.0,1
363,3.0,6,3.0,2140,3.0,1
364,13.0,6,133.0,2140,12.090909090909092,1
364,19.0,34,133.0,662,12.090909090909092,1
364,0.0,66,133.0,562,12.090909090909092,1
364,36.0,95,133.0,84,12.090909090909092,2
364,0.0,176,133.0,121,12.090909090909092,1
364,44.0,183,133.0,93,12.090909090909092,2
364,4.0,187,133.0,87,12.090909090909092,2
364,4.0,189,133.0,13,12.090909090909092,2
364,13.0,190,133.0,21,12.090909090909092,3
364,0.0,191,133.0,77,12.090909090909092,1
365,0.0,26,0.0,165,0.0,2
365,0.0,37,0.0,524,0.0,1
366,0.0,34,0.0,662,0.0,1
367,0.0,66,0.0,562,0.0,1
368,0.0,89,0.0,4,0.0,2
368,0.0,172,0.0,231,0.0,1
368,0.0,184,0.0,2,0.0,1
368,0.0,185,0.0,2,0.0,1
368,0.0,191,0.0,77,0.0,1
369,0.0,170,0.0,268,0.0,1
369,0.0,187,0.0,87,0.0,1
370,6.0,66,11.0,562,2.2,2
370,0.0,167,11.0,134,2.2,1
370,2.0,176,11.0,121,2.2,1
370,3.0,180,11.0,128,2.2,1
371,0.0,189,0.0,13,0.0,2
372,0.0,183,0.0,93,0.0,1
373,8.0,32,274.0,871,30.444444444444443,1
373,207.0,172,274.0,231,30.444444444444443,7
373,9.0,176,274.0,121,30.444444444444443,2
373,50.0,180,274.0,128,30.444444444444443,2
374,9.0,66,27.0,562,4.5,2
374,14.0,172,27.0,231,4.5,3
374,4.0,176,27.0,121,4.5,1
375,11.0,6,17.0,2140,2.8333333333333335,5
375,0.0,190,17.0,21,2.8333333333333335,1
375,6.0,195,17.0,21,2.8333333333333335,1
376,0.0,26,6.0,165,0.8571428571428571,1
376,0.0,66,6.0,562,0.8571428571428571,1
376,0.0,99,6.0,11,0.8571428571428571,1
376,0.0,100,6.0,1,0.8571428571428571,1
376,1.0,170,6.0,268,0.8571428571428571,2
376,0.0,172,6.0,231,0.8571428571428571,2
376,5.0,195,6.0,21,0.8571428571428571,1
377,0.0,11,0.0,152,0.0,1
377,0.0,82,0.0,71,0.0,1
378,0.0,195,0.0,21,0.0,1
379,0.0,90,0.0,2,0.0,1
379,0.0,191,0.0,77,0.0,1
380,0.0,66,0.0,562,0.0,1
380,0.0,181,0.0,41,0.0,1
380,0.0,182,0.0,58,0.0,1
381,0.0,66,0.0,562,0.0,1
382,0.0,66,0.0,562,0.0,1
382,0.0,167,0.0,134,0.0,1
382,0.0,172,0.0,231,0.0,2
382,0.0,176,0.0,121,0.0,1
382,0.0,180,0.0,128,0.0,2
383,0.0,26,8.0,165,1.6,1
383,8.0,183,8.0,93,1.6,4
384,0.0,183,0.0,93,0.0,1
385,56.0,6,58.0,2140,8.285714285714286,6
385,2.0,66,58.0,562,8.285714285714286,1
385,0.0,167,58.0,134,8.285714285714286,1
386,24.0,6,107.0,2140,13.375,2
386,14.0,11,107.0,152,13.375,2
386,67.0,66,107.0,562,13.375,3
386,0.0,106,107.0,9,13.375,1
386,2.0,167,107.0,134,13.375,1
386,0.0,189,107.0,13,13.375,1
387,14.0,6,14.0,2140,4.666666666666667,2
387,0.0,123,14.0,1,4.666666666666667,1
388,2.0,66,2.0,562,1.0,1
388,0.0,176,2.0,121,1.0,1
388,0.0,183,2.0,93,1.0,1
389,0.0,167,1.0,134,0.5,2
389,1.0,191,1.0,77,0.5,1
390,0.0,167,0.0,134,0.0,1
390,0.0,182,0.0,58,0.0,1
391,0.0,90,0.0,2,0.0,1
392,0.0,176,0.0,121,0.0,1
393,0.0,170,0.0,268,0.0,1
394,14.0,6,14.0,2140,2.0,3
394,0.0,54,14.0,162,2.0,1
394,0.0,66,14.0,562,2.0,1
394,0.0,180,14.0,128,2.0,1
394,0.0,183,14.0,93,2.0,1
395,0.0,6,0.0,2140,0.0,1
396,0.0,6,3.0,2140,1.5,1
396,3.0,66,3.0,562,1.5,1
396,0.0,176,3.0,121,1.5,1
396,0.0,189,3.0,13,1.5,1
396,0.0,190,3.0,21,1.5,1
397,0.0,32,12.0,871,3.0,1
397,12.0,172,12.0,231,3.0,3
397,0.0,176,12.0,121,3.0,1
398,0.0,66,0.0,562,0.0,1
398,0.0,170,0.0,268,0.0,1
399,0.0,170,1.0,268,0.5,1
399,1.0,181,1.0,41,0.5,1
400,0.0,192,0.0,2,0.0,1
401,0.0,91,8.0,1,1.3333333333333333,1
401,1.0,94,8.0,19,1.3333333333333333,1
401,0.0,170,8.0,268,1.3333333333333333,1
401,7.0,172,8.0,231,1.3333333333333333,3
401,0.0,176,8.0,121,1.3333333333333333,1
402,0.0,172,0.0,231,0.0,2
402,0.0,181,0.0,41,0.0,1
403,96.0,6,98.0,2140,12.25,5
403,0.0,54,98.0,162,12.25,1
403,0.0,105,98.0,436,12.25,1
403,2.0,170,98.0,268,12.25,2
403,0.0,176,98.0,121,12.25,1
403,0.0,189,98.0,13,12.25,1
404,23.0,32,47.0,871,5.875,2
404,0.0,66,47.0,562,5.875,1
404,10.0,94,47.0,19,5.875,2
404,14.0,172,47.0,231,5.875,2
404,0.0,176,47.0,121,5.875,3
405,2.0,11,2.0,152,0.6666666666666666,3
406,0.0,172,0.0,231,0.0,1
406,0.0,182,0.0,58,0.0,1
407,0.0,34,0.0,662,0.0,1
407,0.0,182,0.0,58,0.0,1
408,4.0,66,26.0,562,5.2,1
408,22.0,170,26.0,268,5.2,2
408,0.0,172,26.0,231,5.2,1
408,0.0,176,26.0,121,5.2,1
409,0.0,167,0.0,134,0.0,1
409,0.0,186,0.0,2,0.0,1
410,1.0,172,1.0,231,0.3333333333333333,3
411,0.0,89,0.0,4,0.0,2
411,0.0,184,0.0,2,0.0,1
412,0.0,180,0.0,128,0.0,2
413,0.0,172,0.0,231,0.0,3
414,0.0,172,0.0,231,0.0,1
415,0.0,93,0.0,1,0.0,1
416,0.0,167,0.0,134,0.0,1
417,0.0,170,0.0,268,0.0,1
418,0.0,26,21.0,165,2.625,1
418,0.0,66,21.0,562,2.625,1
418,0.0,104,21.0,2,2.625,1
418,10.0,105,21.0,436,2.625,2
418,0.0,167,21.0,134,2.625,1
418,10.0,170,21.0,268,2.625,2
418,0.0,172,21.0,231,2.625,2
418,1.0,176,21.0,121,2.625,2
419,0.0,170,0.0,268,0.0,1
420,0.0,97,0.0,7,0.0,1
420,0.0,181,0.0,41,0.0,2
420,0.0,183,0.0,93,0.0,1
421,0.0,186,0.0,2,0.0,1
422,0.0,172,0.0,231,0.0,1
423,3.0,95,3.0,84,1.0,1
423,0.0,172,3.0,231,1.0,2
424,0.0,66,0.0,562,0.0,1
424,0.0,175,0.0,3,0.0,2
425,0.0,6,0.0,2140,0.0,1
425,0.0,95,0.0,84,0.0,1
425,0.0,172,0.0,231,0.0,1
425,0.0,175,0.0,3,0.0,1
426,0.0,66,0.0,562,0.0,1
427,33.33,6,72.33,2140,4.822,3
427,0.0,26,72.33,165,4.822,1
427,2.0,66,72.33,562,4.822,3
427,12.0,87,72.33,103,4.822,1
