DriverID,Points,ConstructorID,TotalPoints,NumberOfDrivers,AveragePoints,NumberOfCollaborations,Rank
235,1,167,181,134,13.92307692,1,239
235,37,182,181,58,13.92307692,1,239
236,0,57,0,154,0,1,1243
237,0,37,0,524,0,1,1243
237,0,56,0,155,0,1,1243
237,0,64,0,97,0,1,1243
238,7,25,206,881,22.88888889,1,198
238,144,32,206,871,22.88888889,5,198
238,22,37,206,524,22.88888889,3,198
238,0,199,206,9,22.88888889,1,198
238,33,200,206,43,22.88888889,1,198
239,0,1,0,1625,0,2,1243
239,0,37,0,524,0,1,1243
239,0,57,0,154,0,1,1243
239,0,63,0,260,0,1,1243
239,0,64,0,97,0,1,1243
240,0,57,0,154,0,1,1243
240,0,58,0,211,0,1,1243
240,0,67,0,46,0,1,1243
241,0,57,0,154,0,1,1243
241,0,63,0,260,0,1,1243
242,0,63,0,260,0,1,1243
242,0,64,0,97,0,1,1243
243,0,21,14,590,1.75,1,730
243,0,26,14,165,1.75,2,730
243,10,34,14,662,1.75,2,730
243,0,37,14,524,1.75,1,730
243,3,63,14,260,1.75,1,730
243,0,64,14,97,1.75,1,730
243,0,75,14,19,1.75,1,730
243,1,204,14,59,1.75,1,730
244,0,54,0,162,0,1,1243
244,0,60,0,32,0,1,1243
245,0,1,0,1625,0,1,1243
245,0,63,0,260,0,1,1243
245,0,74,0,8,0,2,1243
246,0,54,0,162,0,1,1243
246,0,57,0,154,0,1,1243
246,0,59,0,79,0,1,1243
246,0,63,0,260,0,1,1243
246,0,67,0,46,0,1,1243
247,0,37,0,524,0,1,1243
247,0,54,0,162,0,1,1243
248,0,63,0,260,0,1,1243
249,0,59,0,79,0,1,1243
250,38,34,58,662,9.666666667,3,499
250,3,37,58,524,9.666666667,1,499
250,10,63,58,260,9.666666667,2,499
250,7,204,58,59,9.666666667,1,499
251,0,3,0,1379,0,1,1243
251,0,25,0,881,0,2,1243
251,0,32,0,871,0,1,1243
251,0,37,0,524,0,1,1243
251,0,64,0,97,0,1,1243
252,11,58,19,211,4.75,3,652
252,0,79,19,4,4.75,1,652
252,8,202,19,26,4.75,1,652
253,0,56,0,155,0,2,1243
254,0,3,1,1379,0.333333333,2,1177
254,1,58,1,211,0.333333333,1,1177
255,31,32,31,871,15.5,2,594
256,0,63,0,260,0,1,1243
256,0,66,0,562,0,1,1243
256,0,70,0,8,0,1,1243
256,0,78,0,5,0,1,1243
256,0,204,0,59,0,1,1243
257,0,37,0,524,0,1,1243
257,0,67,0,46,0,1,1243
258,0,37,0,524,0,1,1243
258,0,57,0,154,0,1,1243
258,0,182,0,58,0,1,1243
259,0,37,0,524,0,1,1243
259,0,68,0,5,0,1,1243
259,0,79,0,4,0,1,1243
260,0,63,0,260,0,1,1243
260,0,66,0,562,0,1,1243
261,0,37,0,524,0,1,1243
262,0,1,13,1625,1.625,1,767
262,4,58,13,211,1.625,2,767
262,3,66,13,562,1.625,3,767
262,6,180,13,128,1.625,2,767
262,0,197,13,1,1.625,1,767
263,0,37,0,524,0,1,1243
264,0,37,0,524,0,1,1243
265,0,26,0,165,0,1,1243
265,0,64,0,97,0,1,1243
265,0,66,0,562,0,1,1243
266,0,69,0,1,0,1,1243
267,0,57,0,154,0,1,1243
267,0,63,0,260,0,1,1243
267,0,75,0,19,0,1,1243
268,0,67,0,46,0,1,1243
269,0,34,0,662,0,1,1243
269,0,66,0,562,0,1,1243
270,0,3,0,1379,0,1,1243
270,0,34,0,662,0,1,1243
270,0,64,0,97,0,1,1243
270,0,66,0,562,0,1,1243
270,0,79,0,4,0,1,1243
271,0,71,0,1,0,1,1243
271,0,182,0,58,0,1,1243
272,0,25,0,881,0,1,1243
273,0,25,0,881,0,1,1243
273,0,72,0,3,0,1,1243
274,0,63,0,260,0,1,1243
274,0,72,0,3,0,1,1243
275,0,3,0.5,1379,0.166666667,1,1239
275,0,34,0.5,662,0.166666667,1,1239
275,0.5,37,0.5,524,0.166666667,2,1239
275,0,182,0.5,58,0.166666667,1,1239
276,0,32,0,871,0,1,1243
276,0,66,0,562,0,1,1243
276,0,182,0,58,0,1,1243
277,0,25,0,881,0,1,1243
277,0,59,0,79,0,1,1243
278,34,6,83,2140,5.928571429,3,399
278,0,25,83,881,5.928571429,1,399
278,0,26,83,165,5.928571429,1,399
278,23,37,83,524,5.928571429,1,399
278,2,57,83,154,5.928571429,2,399
278,0,59,83,79,5.928571429,1,399
278,0,66,83,562,5.928571429,1,399
278,0,78,83,5,5.928571429,1,399
278,1,81,83,11,5.928571429,1,399
278,21,82,83,71,5.928571429,2,399
278,0,167,83,134,5.928571429,1,399
278,0,172,83,231,5.928571429,1,399
278,2,176,83,121,5.928571429,3,399
278,0,181,83,41,5.928571429,1,399
279,0,3,0,1379,0,1,1243
280,0,37,12,524,1.714285714,2,784
280,0,63,12,260,1.714285714,1,784
280,0,66,12,562,1.714285714,1,784
280,0,80,12,55,1.714285714,1,784
280,8,82,12,71,1.714285714,2,784
280,0,83,12,1,1.714285714,1,784
280,4,200,12,43,1.714285714,1,784
281,0,182,0,58,0,1,1243
282,0,3,0,1379,0,1,1243
282,0,182,0,58,0,1,1243
283,0,37,0,524,0,1,1243
283,0,57,0,154,0,1,1243
283,0,58,0,211,0,1,1243
283,0,66,0,562,0,1,1243
284,0,25,0,881,0,1,1243
285,0,25,0,881,0,1,1243
286,0,59,0,79,0,1,1243
287,0,72,0,3,0,1,1243
288,4,1,8,1625,2.666666667,1,895
288,2,37,8,524,2.666666667,1,895
288,2,67,8,46,2.666666667,2,895
289,1,26,289,165,16.05555556,2,114
289,7,32,289,871,16.05555556,3,114
289,6,34,289,662,16.05555556,2,114
289,0,58,289,211,16.05555556,1,114
289,193,66,289,562,16.05555556,7,114
289,0,75,289,19,16.05555556,1,114
289,6,176,289,121,16.05555556,1,114
289,76,180,289,128,16.05555556,3,114
290,3,34,3,662,1,2,1071
290,0,56,3,155,1,1,1071
291,0,32,0,871,0,1,1243
292,0,25,0,881,0,2,1243
292,0,32,0,871,0,1,1243
293,0,1,0,1625,0,2,1243
293,0,32,0,871,0,3,1243
293,0,34,0,662,0,1,1243
293,0,180,0,128,0,2,1243
293,0,183,0,93,0,1,1243
293,0,191,0,77,0,1,1243
294,0,3,1,1379,1,1,1177
294,1,75,1,19,1,1,1177
295,0,57,0,154,0,1,1243
296,0,3,0,1379,0,1,1243
296,0,26,0,165,0,1,1243
296,0,66,0,562,0,1,1243
296,0,75,0,19,0,1,1243
296,0,84,0,1,0,1,1243
297,0,64,0,97,0,1,1243
298,1,57,2,154,0.5,1,1122
298,0,63,2,260,0.5,1,1122
298,1,80,2,55,0.5,2,1122
299,0,74,0,8,0,1,1243
300,0,76,0,2,0,2,1243
301,0,63,0,260,0,1,1243
302,0,32,0,871,0,1,1243
303,0,3,0,1379,0,1,1243
304,94,1,248,1625,24.8,5,168
304,5,183,248,93,24.8,2,168
304,78,187,248,87,24.8,3,168
304,69,191,248,77,24.8,2,168
304,2,194,248,14,24.8,1,168
305,12,1,29,1625,4.142857143,1,602
305,0,26,29,165,4.142857143,1,602
305,16,63,29,260,4.142857143,3,602
305,0,172,29,231,4.142857143,1,602
305,1,176,29,121,4.142857143,2,602
306,28,66,77,562,9.625,3,420
306,25,82,77,71,9.625,4,420
306,0,187,77,87,9.625,2,420
306,24,196,77,40,9.625,2,420
307,0,37,10,524,2.5,1,830
307,9,66,10,562,2.5,2,830
307,0,74,10,8,2.5,1,830
307,1,80,10,55,2.5,1,830
308,0,34,0,662,0,1,1243
308,0,80,0,55,0,1,1243
309,61,1,61,1625,12.2,2,484
309,0,25,61,881,12.2,1,484
309,0,58,61,211,12.2,1,484
309,0,172,61,231,12.2,1,484
309,0,176,61,121,12.2,1,484
310,0,32,0,871,0,1,1243
310,0,176,0,121,0,1,1243
311,0,80,0,55,0,1,1243
312,4,1,8,1625,1.333333333,1,895
312,0,58,8,211,1.333333333,2,895
312,0,63,8,260,1.333333333,1,895
312,0,66,8,562,1.333333333,1,895
312,0,86,8,14,1.333333333,1,895
312,0,167,8,134,1.333333333,1,895
312,4,195,8,21,1.333333333,1,895
313,0,34,0,662,0,1,1243
313,0,57,0,154,0,1,1243
314,0,32,7,871,1.4,1,936
314,5,34,7,662,1.4,1,936
314,2,63,7,260,1.4,1,936
314,0,77,7,8,1.4,1,936
314,0,80,7,55,1.4,1,936
314,0,86,7,14,1.4,1,936
315,0,34,0,662,0,1,1243
316,0,63,0,260,0,1,1243
317,4,32,13,871,2.6,2,767
317,0,37,13,524,2.6,2,767
317,0,66,13,562,2.6,1,767
317,9,180,13,128,2.6,1,767
317,0,201,13,3,2.6,1,767
318,0,58,0,211,0,1,1243
319,0,63,0,260,0,1,1243
320,0,1,11,1625,2.2,1,797
320,0,26,11,165,2.2,1,797
320,10,66,11,562,2.2,3,797
320,1,187,11,87,2.2,1,797
321,0,6,1,2140,0.166666667,1,1177
321,0,34,1,662,0.166666667,1,1177
321,1,63,1,260,0.166666667,3,1177
321,0,81,1,11,0.166666667,1,1177
321,0,187,1,87,0.166666667,1,1177
322,0,1,0,1625,0,2,1243
322,0,11,0,152,0,1,1243
322,0,26,0,165,0,1,1243
322,0,66,0,562,0,1,1243
323,0,63,0,260,0,1,1243
324,0,34,0,662,0,1,1243
324,0,63,0,260,0,1,1243
325,0,34,0,662,0,1,1243
326,0,34,0,662,0,1,1243
326,0,180,0,128,0,1,1243
327,88,25,89,881,22.25,3,385
327,1,37,89,524,22.25,1,385
328,178,25,360,881,40,4,93
328,25,37,360,524,40,1,93
328,58,66,360,562,40,3,93
328,99,196,360,40,40,2,93
329,0,37,0,524,0,2,1243
329,0,200,0,43,0,1,1243
330,0,6,0,2140,0,1,1243
330,0,80,0,55,0,1,1243
330,0,81,0,11,0,1,1243
330,0,198,0,11,0,1,1243
330,0,199,0,9,0,1,1243
330,0,200,0,43,0,1,1243
331,0,63,0,260,0,1,1243
332,5,58,5,211,5,1,998
333,0,6,6,2140,1.2,1,965
333,3,34,6,662,1.2,1,965
333,3,63,6,260,1.2,2,965
333,0,198,6,11,1.2,1,965
333,0,199,6,9,1.2,1,965
334,0,34,0,662,0,1,1243
334,0,80,0,55,0,1,1243
334,0,183,0,93,0,1,1243
334,0,185,0,2,0,1,1243
335,0,37,0,524,0,1,1243
336,0,80,0,55,0,1,1243
337,0,66,0,562,0,2,1243
338,0,32,0,871,0,1,1243
338,0,201,0,3,0,1,1243
339,0,32,0,871,0,1,1243
339,0,66,0,562,0,1,1243
339,0,200,0,43,0,1,1243
340,0,32,6,871,0.6,1,965
340,0,63,6,260,0.6,1,965
340,6,170,6,268,0.6,5,965
340,0,180,6,128,0.6,1,965
340,0,191,6,77,0.6,1,965
340,0,200,6,43,0.6,1,965
341,88,6,180,2140,13.84615385,4,254
341,32,11,180,152,13.84615385,2,254
341,19,26,180,165,13.84615385,1,254
341,6,32,180,871,13.84615385,1,254
341,5,63,180,260,13.84615385,3,254
341,6,66,180,562,13.84615385,1,254
341,19,167,180,134,13.84615385,1,254
341,4,170,180,268,13.84615385,1,254
341,1,187,180,87,13.84615385,1,254
342,0,37,0,524,0,1,1243
342,0,200,0,43,0,1,1243
343,0,66,0,562,0,2,1243
343,0,180,0,128,0,1,1243
344,0,63,0,260,0,2,1243
345,6,6,71,2140,7.888888889,3,447
345,50,66,71,562,7.888888889,4,447
345,15,167,71,134,7.888888889,1,447
345,0,172,71,231,7.888888889,2,447
345,0,176,71,121,7.888888889,1,447
346,0,37,68,524,6.8,1,472
346,19,66,68,562,6.8,1,472
346,9,167,68,134,6.8,3,472
346,0,172,68,231,6.8,1,472
346,1,176,68,121,6.8,3,472
346,27,180,68,128,6.8,2,472
346,12,181,68,41,6.8,3,472
346,0,183,68,93,6.8,1,472
347,0,1,39,1625,2.4375,1,543
347,2,11,39,152,2.4375,1,543
347,17,66,39,562,2.4375,3,543
347,6,95,39,84,2.4375,2,543
347,0,105,39,436,2.4375,3,543
347,4,167,39,134,2.4375,3,543
347,8,170,39,268,2.4375,2,543
347,0,180,39,128,2.4375,1,543
347,0,181,39,41,2.4375,1,543
347,1,183,39,93,2.4375,3,543
347,0,187,39,87,2.4375,1,543
347,1,194,39,14,2.4375,1,543
348,0,200,0,43,0,1,1243
349,0,200,0,43,0,1,1243
350,0,66,8,562,2.666666667,1,895
350,0,167,8,134,2.666666667,1,895
350,3,187,8,87,2.666666667,1,895
350,5,195,8,21,2.666666667,1,895
351,0,85,3,6,0.6,2,1071
351,1,182,3,58,0.6,1,1071
351,2,191,3,77,0.6,1,1071
351,0,193,3,1,0.6,1,1071
352,0,66,0,562,0,3,1243
353,0,32,0,871,0,2,1243
353,0,171,0,6,0,1,1243
353,0,180,0,128,0,2,1243
354,0,34,0,662,0,1,1243
355,0,66,0,562,0,1,1243
356,45,34,261,662,16.3125,3,150
356,3,87,261,103,16.3125,3,150
356,0,105,261,436,16.3125,1,150
356,81,170,261,268,16.3125,3,150
356,3,172,261,231,16.3125,2,150
356,14,182,261,58,16.3125,1,150
356,20,183,261,93,16.3125,2,150
356,95,191,261,77,16.3125,3,150
357,2,32,2,871,1,1,1122
357,0,180,2,128,1,1,1122
358,45,32,109,871,15.57142857,1,334
358,30,167,109,134,15.57142857,2,334
358,4,170,109,268,15.57142857,1,334
358,22,180,109,128,15.57142857,1,334
358,0,181,109,41,15.57142857,1,334
358,8,191,109,77,15.57142857,1,334
359,2,37,9,524,2.25,1,866
359,0,82,9,71,2.25,1,866
359,0,195,9,21,2.25,1,866
359,7,196,9,40,2.25,2,866
360,0,1,196.5,1625,15.11538462,1,210
360,0,87,196.5,103,15.11538462,1,210
360,136.5,170,196.5,268,15.11538462,7,210
360,56,187,196.5,87,15.11538462,4,210
360,1,188,196.5,2,15.11538462,1,210
360,0,190,196.5,21,15.11538462,1,210
360,3,194,196.5,14,15.11538462,1,210
361,4,66,20,562,5,2,644
361,0,86,20,14,5,1,644
361,0,176,20,121,5,1,644
361,16,182,20,58,5,1,644
362,0,34,0,662,0,1,1243
362,0,51,0,244,0,2,1243
362,0,191,0,77,0,1,1243
363,3,6,3,2140,3,1,1071
364,13,6,133,2140,12.09090909,1,297
364,19,34,133,662,12.09090909,1,297
364,0,66,133,562,12.09090909,1,297
364,36,95,133,84,12.09090909,2,297
364,0,176,133,121,12.09090909,1,297
364,44,183,133,93,12.09090909,2,297
364,4,187,133,87,12.09090909,2,297
364,4,189,133,13,12.09090909,2,297
364,13,190,133,21,12.09090909,3,297
364,0,191,133,77,12.09090909,1,297
365,0,26,0,165,0,2,1243
365,0,37,0,524,0,1,1243
366,0,34,0,662,0,1,1243
367,0,66,0,562,0,1,1243
368,0,89,0,4,0,2,1243
368,0,172,0,231,0,1,1243
368,0,184,0,2,0,1,1243
368,0,185,0,2,0,1,1243
368,0,191,0,77,0,1,1243
369,0,170,0,268,0,1,1243
369,0,187,0,87,0,1,1243
370,6,66,11,562,2.2,2,797
370,0,167,11,134,2.2,1,797
370,2,176,11,121,2.2,1,797
370,3,180,11,128,2.2,1,797
371,0,189,0,13,0,2,1243
372,0,183,0,93,0,1,1243
373,8,32,274,871,30.44444444,1,144
373,207,172,274,231,30.44444444,7,144
373,9,176,274,121,30.44444444,2,144
373,50,180,274,128,30.44444444,2,144
374,9,66,27,562,4.5,2,617
374,14,172,27,231,4.5,3,617
374,4,176,27,121,4.5,1,617
375,11,6,17,2140,2.833333333,5,685
375,0,190,17,21,2.833333333,1,685
375,6,195,17,21,2.833333333,1,685
376,0,26,6,165,0.857142857,1,965
376,0,66,6,562,0.857142857,1,965
376,0,99,6,11,0.857142857,1,965
376,0,100,6,1,0.857142857,1,965
376,1,170,6,268,0.857142857,2,965
376,0,172,6,231,0.857142857,2,965
376,5,195,6,21,0.857142857,1,965
377,0,11,0,152,0,1,1243
377,0,82,0,71,0,1,1243
378,0,195,0,21,0,1,1243
379,0,90,0,2,0,1,1243
379,0,191,0,77,0,1,1243
380,0,66,0,562,0,1,1243
380,0,181,0,41,0,1,1243
380,0,182,0,58,0,1,1243
381,0,66,0,562,0,1,1243
382,0,66,0,562,0,1,1243
382,0,167,0,134,0,1,1243
382,0,172,0,231,0,2,1243
382,0,176,0,121,0,1,1243
382,0,180,0,128,0,2,1243
383,0,26,8,165,1.6,1,895
383,8,183,8,93,1.6,4,895
384,0,183,0,93,0,1,1243
385,56,6,58,2140,8.285714286,6,499
385,2,66,58,562,8.285714286,1,499
385,0,167,58,134,8.285714286,1,499
386,24,6,107,2140,13.375,2,340
386,14,11,107,152,13.375,2,340
386,67,66,107,562,13.375,3,340
386,0,106,107,9,13.375,1,340
386,2,167,107,134,13.375,1,340
386,0,189,107,13,13.375,1,340
387,14,6,14,2140,4.666666667,2,730
387,0,123,14,1,4.666666667,1,730
388,2,66,2,562,1,1,1122
388,0,176,2,121,1,1,1122
388,0,183,2,93,1,1,1122
389,0,167,1,134,0.5,2,1177
389,1,191,1,77,0.5,1,1177
390,0,167,0,134,0,1,1243
390,0,182,0,58,0,1,1243
391,0,90,0,2,0,1,1243
392,0,176,0,121,0,1,1243
393,0,170,0,268,0,1,1243
394,14,6,14,2140,2,3,730
394,0,54,14,162,2,1,730
394,0,66,14,562,2,1,730
394,0,180,14,128,2,1,730
394,0,183,14,93,2,1,730
395,0,6,0,2140,0,1,1243
396,0,6,3,2140,1.5,1,1071
396,3,66,3,562,1.5,1,1071
396,0,176,3,121,1.5,1,1071
396,0,189,3,13,1.5,1,1071
396,0,190,3,21,1.5,1,1071
397,0,32,12,871,3,1,784
397,12,172,12,231,3,3,784
397,0,176,12,121,3,1,784
398,0,66,0,562,0,1,1243
398,0,170,0,268,0,1,1243
399,0,170,1,268,0.5,1,1177
399,1,181,1,41,0.5,1,1177
400,0,192,0,2,0,1,1243
401,0,91,8,1,1.333333333,1,895
401,1,94,8,19,1.333333333,1,895
401,0,170,8,268,1.333333333,1,895
401,7,172,8,231,1.333333333,3,895
401,0,176,8,121,1.333333333,1,895
402,0,172,0,231,0,2,1243
402,0,181,0,41,0,1,1243
403,96,6,98,2140,12.25,5,364
403,0,54,98,162,12.25,1,364
403,0,105,98,436,12.25,1,364
403,2,170,98,268,12.25,2,364
403,0,176,98,121,12.25,1,364
403,0,189,98,13,12.25,1,364
404,23,32,47,871,5.875,2,521
404,0,66,47,562,5.875,1,521
404,10,94,47,19,5.875,2,521
404,14,172,47,231,5.875,2,521
404,0,176,47,121,5.875,3,521
405,2,11,2,152,0.666666667,3,1122
406,0,172,0,231,0,1,1243
406,0,182,0,58,0,1,1243
407,0,34,0,662,0,1,1243
407,0,182,0,58,0,1,1243
408,4,66,26,562,5.2,1,620
408,22,170,26,268,5.2,2,620
408,0,172,26,231,5.2,1,620
408,0,176,26,121,5.2,1,620
409,0,167,0,134,0,1,1243
409,0,186,0,2,0,1,1243
410,1,172,1,231,0.333333333,3,1177
411,0,89,0,4,0,2,1243
411,0,184,0,2,0,1,1243
412,0,180,0,128,0,2,1243
413,0,172,0,231,0,3,1243
414,0,172,0,231,0,1,1243
415,0,93,0,1,0,1,1243
416,0,167,0,134,0,1,1243
417,0,170,0,268,0,1,1243
418,0,26,21,165,2.625,1,631
418,0,66,21,562,2.625,1,631
418,0,104,21,2,2.625,1,631
418,10,105,21,436,2.625,2,631
418,0,167,21,134,2.625,1,631
418,10,170,21,268,2.625,2,631
418,0,172,21,231,2.625,2,631
418,1,176,21,121,2.625,2,631
419,0,170,0,268,0,1,1243
420,0,97,0,7,0,1,1243
420,0,181,0,41,0,2,1243
420,0,183,0,93,0,1,1243
421,0,186,0,2,0,1,1243
422,0,172,0,231,0,1,1243
423,3,95,3,84,1,1,1071
423,0,172,3,231,1,2,1071
424,0,66,0,562,0,1,1243
424,0,175,0,3,0,2,1243
425,0,6,0,2140,0,1,1243
425,0,95,0,84,0,1,1243
425,0,172,0,231,0,1,1243
425,0,175,0,3,0,1,1243
426,0,66,0,562,0,1,1243
427,33.33,6,72.33,2140,4.822,3,434
427,0,26,72.33,165,4.822,1,434
427,2,66,72.33,562,4.822,3,434
427,12,87,72.33,103,4.822,1,434
427,0,105,72.33,436,4.822,1,434
427,0,117,72.33,11,4.822,1,434
427,0,118,72.33,71,4.822,1,434
427,4,128,72.33,102,4.822,2,434
427,0,130,72.33,1,4.822,1,434
427,2,141,72.33,29,4.822,3,434
427,0,167,72.33,134,4.822,2,434
427,19,170,72.33,268,4.822,2,434
427,0,172,72.33,231,4.822,2,434
428,0,170,0,268,0,2,1243
428,0,172,0,231,0,1,1243
428,0,176,0,121,0,1,1243
429,0,6,2,2140,0.285714286,1,1122
429,0,92,2,17,0.285714286,1,1122
429,0,99,2,11,0.285714286,1,1122
429,0,125,2,54,0.285714286,1,1122
429,2,128,2,102,0.285714286,2,1122
429,0,154,2,82,0.285714286,1,1122
429,0,172,2,231,0.285714286,1,1122
430,4,95,4,84,0.5,7,1037
430,0,105,4,436,0.5,1,1037
430,0,170,4,268,0.5,1,1037
431,0,95,0,84,0,4,1243
431,0,146,0,1,0,1,1243
431,0,170,0,268,0,1,1243
432,0,96,0,1,0,1,1243
432,0,167,0,134,0,2,1243
432,0,170,0,268,0,1,1243
433,0,32,2,871,0.666666667,1,1122
433,0,170,2,268,0.666666667,1,1122
433,2,172,2,231,0.666666667,2,1122
434,0,170,0,268,0,2,1243
434,0,176,0,121,0,1,1243
434,0,181,0,41,0,1,1243
435,7,6,7,2140,1.75,4,936
435,0,172,7,231,1.75,1,936
436,0,26,0,165,0,1,1243
436,0,99,0,11,0,1,1243
436,0,170,0,268,0,1,1243
436,0,172,0,231,0,1,1243
436,0,176,0,121,0,1,1243
437,0,87,0,103,0,1,1243
437,0,92,0,17,0,1,1243
437,0,167,0,134,0,2,1243
437,0,170,0,268,0,2,1243
437,0,172,0,231,0,1,1243
438,0,92,0,17,0,1,1243
438,0,99,0,11,0,1,1243
439,0,86,0,14,0,2,1243
439,0,105,0,436,0,1,1243
440,0,32,3,871,0.75,1,1071
440,0,172,3,231,0.75,2,1071
440,3,176,3,121,0.75,1,1071
441,0,170,0,268,0,1,1243
441,0,172,0,231,0,2,1243
442,0,177,0,2,0,2,1243
443,0,167,0,134,0,1,1243
444,0,174,0,3,0,2,1243
444,0,179,0,1,0,1,1243
445,0,176,0,121,0,2,1243
446,0,95,0,84,0,1,1243
446,0,172,0,231,0,1,1243
447,0,173,0,2,0,2,1243
448,0,98,0,2,0,1,1243
449,14,107,14,22,1.272727273,2,730
449,0,110,14,15,1.272727273,2,730
449,0,113,14,226,1.272727273,4,730
449,0,114,14,39,1.272727273,1,730
449,0,135,14,4,1.272727273,1,730
449,0,139,14,5,1.272727273,1,730
449,0,176,14,121,1.272727273,1,730
450,0,98,0,2,0,1,1243
451,0,170,0,268,0,1,1243
452,0,172,0,231,0,1,1243
453,0,66,3,562,1.5,1,1071
453,0,87,3,103,1.5,1,1071
453,3,170,3,268,1.5,2,1071
454,4,6,4,2140,2,2,1037
455,0,87,0,103,0,1,1243
455,0,99,0,11,0,1,1243
455,0,105,0,436,0,1,1243
455,0,144,0,18,0,1,1243
455,0,170,0,268,0,1,1243
455,0,172,0,231,0,1,1243
455,0,176,0,121,0,1,1243
456,0,6,19,2140,1.727272727,1,652
456,0,26,19,165,1.727272727,1,652
456,0,66,19,562,1.727272727,1,652
456,17,87,19,103,1.727272727,2,652
456,0,105,19,436,1.727272727,3,652
456,0,117,19,11,1.727272727,2,652
456,0,118,19,71,1.727272727,1,652
456,0,125,19,54,1.727272727,1,652
456,0,167,19,134,1.727272727,1,652
456,2,170,19,268,1.727272727,2,652
457,0,95,0,84,0,1,1243
458,0,95,0,84,0,1,1243
459,0,66,0,562,0,1,1243
459,0,87,0,103,0,2,1243
459,0,172,0,231,0,1,1243
460,0,66,0,562,0,1,1243
460,0,172,0,231,0,2,1243
461,0,95,0,84,0,1,1243
461,0,176,0,121,0,1,1243
462,0,95,0,84,0,1,1243
462,0,167,0,134,0,1,1243
463,0,172,0,231,0,1,1243
464,0,172,0,231,0,1,1243
464,0,176,0,121,0,1,1243
465,0,97,0,7,0,2,1243
465,0,167,0,134,0,1,1243
465,0,170,0,268,0,1,1243
465,0,172,0,231,0,1,1243
466,0,95,0,84,0,1,1243
467,0,172,0,231,0,2,1243
468,0,170,0,268,0,1,1243
468,0,172,0,231,0,1,1243
469,0,172,0,231,0,1,1243
470,0,170,0,268,0,1,1243
471,0,66,0,562,0,1,1243
472,0,178,0,1,0,1,1243
473,0,172,0,231,0,1,1243
474,0,172,0,231,0,1,1243
475,19,32,186.5,871,16.95454545,1,220
475,7.5,66,186.5,562,16.95454545,1,220
475,8,87,186.5,103,16.95454545,2,220
475,0,102,186.5,2,16.95454545,1,220
475,33,105,186.5,436,16.95454545,3,220
475,57,118,186.5,71,16.95454545,2,220
475,0,125,186.5,54,16.95454545,2,220
475,23,131,186.5,354,16.95454545,1,220
475,0,133,186.5,47,16.95454545,2,220
475,0,151,186.5,13,16.95454545,1,220
475,18,170,186.5,268,16.95454545,2,220
475,21,172,186.5,231,16.95454545,1,220
476,56,6,56,2140,9.333333333,6,506
476,0,95,56,84,9.333333333,1,506
476,0,167,56,134,9.333333333,1,506
477,8,6,11,2140,2.75,2,797
477,3,32,11,871,2.75,1,797
477,0,105,11,436,2.75,1,797
477,0,172,11,231,2.75,1,797
478,0,66,10,562,1.25,1,830
478,1,95,10,84,1.25,2,830
478,0,105,10,436,1.25,2,830
478,9,131,10,354,1.25,2,830
478,0,144,10,18,1.25,1,830
478,0,167,10,134,1.25,1,830
479,27,6,75,2140,12.5,1,430
479,6,66,75,562,12.5,2,430
479,35,118,75,71,12.5,4,430
479,7,170,75,268,12.5,1,430
480,0,172,0,231,0,1,1243
481,3,170,3,268,1,2,1071
481,0,172,3,231,1,1,1071
482,8,6,18,2140,3.6,4,668
482,0,99,18,11,3.6,1,668
482,10,170,18,268,3.6,1,668
482,0,172,18,231,3.6,1,668
483,0,6,1,2140,0.166666667,1,1177
483,1,105,1,436,0.166666667,4,1177
483,0,167,1,134,0.166666667,1,1177
483,0,170,1,268,0.166666667,1,1177
483,0,171,1,6,0.166666667,1,1177
483,0,174,1,3,0.166666667,1,1177
484,0,87,0,103,0,2,1243
484,0,101,0,6,0,3,1243
484,0,167,0,134,0,1,1243
485,0,172,0,231,0,1,1243
486,0,66,5,562,0.625,1,998
486,0,87,5,103,0.625,1,998
486,0,102,5,2,0.625,1,998
486,5,125,5,54,0.625,4,998
486,0,133,5,47,0.625,1,998
486,0,167,5,134,0.625,1,998
486,0,170,5,268,0.625,3,998
487,0,167,0,134,0,1,1243
488,0,103,0,1,0,1,1243
489,0,167,0,134,0,1,1243
489,0,170,0,268,0,1,1243
490,0,170,0,268,0,1,1243
491,0,167,0,134,0,1,1243
491,0,170,0,268,0,1,1243
492,0,170,0,268,0,1,1243
493,0,172,0,231,0,1,1243
494,0,107,0,22,0,1,1243
494,0,172,0,231,0,1,1243
495,0,172,0,231,0,1,1243
496,6,105,9,436,1.285714286,5,866
496,0,128,9,102,1.285714286,1,866
496,3,167,9,134,1.285714286,1,866
497,0,32,0,871,0,1,1243
498,56.64,6,77.64,2140,8.626666667,5,416
498,21,105,77.64,436,8.626666667,4,416
498,0,118,77.64,71,8.626666667,1,416
498,0,154,77.64,82,8.626666667,1,416
499,0,167,0,134,0,1,1243
500,0,105,0,436,0,1,1243
500,0,171,0,6,0,1,1243
501,0,6,32,2140,2.909090909,1,570
501,19,66,32,562,2.909090909,2,570
501,0,87,32,103,2.909090909,1,570
501,10,105,32,436,2.909090909,7,570
501,3,118,32,71,2.909090909,2,570
501,0,128,32,102,2.909090909,1,570
501,0,154,32,82,2.909090909,1,570
501,0,170,32,268,2.909090909,2,570
502,0,32,0,871,0,3,1243
503,0,105,0,436,0,1,1243
